276 276
0 138 0
138 40 9999
40 178 0
178 133 10001
133 271 0
271 116 9997
116 254 0
254 14 9997
14 152 0
152 93 9998
93 231 0
231 43 9998
43 181 0
181 45 9999
45 183 0
183 9 10001
9 147 0
147 86 9999
86 224 0
224 37 9997
37 175 0
175 107 9997
107 245 0
245 71 9998
71 209 0
209 79 10001
79 217 0
217 84 10001
84 222 0
222 77 9999
77 215 0
215 118 9998
118 256 0
256 74 9999
74 212 0
212 52 10001
52 190 0
190 110 10001
110 248 0
248 70 10001
70 208 0
208 32 9999
32 170 0
170 81 10001
81 219 0
219 65 9997
65 203 0
203 36 9998
36 174 0
174 61 10001
61 199 0
199 88 9999
88 226 0
226 136 10001
136 274 0
274 58 9998
58 196 0
196 26 10001
26 164 0
164 112 9998
112 250 0
250 13 9998
13 151 0
151 12 9999
12 150 0
150 19 9999
19 157 0
157 4 9999
4 142 0
142 44 9997
44 182 0
182 51 9994
51 189 0
189 135 9996
135 273 0
273 11 9999
11 149 0
149 137 9998
137 275 0
275 66 9998
66 204 0
204 134 9998
134 272 0
272 94 10001
94 232 0
232 60 9997
60 198 0
198 47 9999
47 185 0
185 125 9999
125 263 0
263 121 9999
121 259 0
259 59 9999
59 197 0
197 80 9999
80 218 0
218 69 9998
69 207 0
207 38 10001
38 176 0
176 1 9999
1 139 0
139 35 9998
35 173 0
173 21 9999
21 159 0
159 101 10001
101 239 0
239 87 9998
87 225 0
225 53 10001
53 191 0
191 89 9999
89 227 0
227 29 9999
29 167 0
167 6 9998
6 144 0
144 85 9999
85 223 0
223 27 9998
27 165 0
165 16 9998
16 154 0
154 7 9999
7 145 0
145 72 9998
72 210 0
210 23 10001
23 161 0
161 30 9999
30 168 0
168 102 10001
102 240 0
240 41 10001
41 179 0
179 114 10001
114 252 0
252 105 9999
105 243 0
243 119 10001
119 257 0
257 115 10001
115 253 0
253 96 9998
96 234 0
234 129 9998
129 267 0
267 49 9999
49 187 0
187 109 9998
109 247 0
247 67 9999
67 205 0
205 120 9999
120 258 0
258 20 10001
20 158 0
158 108 9999
108 246 0
246 98 9998
98 236 0
236 111 10001
111 249 0
249 17 10001
17 155 0
155 56 9999
56 194 0
194 90 9999
90 228 0
228 123 9998
123 261 0
261 31 9998
31 169 0
169 8 9999
8 146 0
146 33 10001
33 171 0
171 64 9999
64 202 0
202 83 10001
83 221 0
221 68 10001
68 206 0
206 122 9998
122 260 0
260 131 9999
131 269 0
269 62 10001
62 200 0
200 46 9999
46 184 0
184 132 10001
132 270 0
270 99 9999
99 237 0
237 127 9999
127 265 0
265 106 10001
106 244 0
244 15 10001
15 153 0
153 95 9999
95 233 0
233 18 10001
18 156 0
156 126 10001
126 264 0
264 28 10001
28 166 0
166 113 10001
113 251 0
251 103 9998
103 241 0
241 124 9999
124 262 0
262 50 9998
50 188 0
188 5 10001
5 143 0
143 97 9999
97 235 0
235 22 9999
22 160 0
160 25 9999
25 163 0
163 100 9998
100 238 0
238 48 9999
48 186 0
186 24 9999
24 162 0
162 57 9999
57 195 0
195 55 9999
55 193 0
193 91 9998
91 229 0
229 10 9998
10 148 0
148 39 9999
39 177 0
177 82 10001
82 220 0
220 54 9999
54 192 0
192 128 9999
128 266 0
266 92 9999
92 230 0
230 3 10001
3 141 0
141 104 9999
104 242 0
242 78 10001
78 216 0
216 63 9999
63 201 0
201 75 10001
75 213 0
213 42 10001
42 180 0
180 130 9999
130 268 0
268 76 10001
76 214 0
214 117 10001
117 255 0
255 2 9999
2 140 0
140 34 9999
34 172 0
172 73 9999
73 211 0
211 0 10001
